Name,Rating,Reviews,URL,Description,Location
KOLI Equestrian Center,4.9,690,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/cc/98/ae/caption.jpg?w=500&h=400&s=1,"KOLI Equestrian Center, located in the heart of the Gila River Indian Reservation and just minutes away from Downtown Phoenix, offers miles of breathtaking scenery and horseback riding trails that…","Chandler, Arizona"
Slick City Chandler,5.0,8,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2e/4d/3d/b6/caption.jpg?w=500&h=-1&s=1,N/A,"Chandler, Arizona"
Veterans Oasis Park,4.8,56,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/57/aa/9f/photo2jpg.jpg?w=500&h=-1&s=1,N/A,"Chandler, Arizona"
Arizona Railway Museum,4.2,58,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/c2/3e/a3/steam-engine-from-1906.jpg?w=500&h=400&s=1,N/A,"Chandler, Arizona"
Tumbleweed Park,4.6,134,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/98/f5/c7/photo0jpg.jpg?w=500&h=400&s=1,N/A,"Chandler, Arizona"
Phoenix Premium Outlets,4.1,232,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/aa/3a/20/phoenix-premium-outlets.jpg?w=500&h=400&s=1,"Phoenix Premium Outlets serves as the top-of-mind shopping destination for locals and visitors alike looking for exclusive and sought-after outlet fashion in a casual, family-friendly atmosphere. …","Chandler, Arizona"
Desert Breeze Park,4.6,55,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/b4/6e/0e/caption.jpg?w=500&h=400&s=1,N/A,"Chandler, Arizona"
Mesquite Groves Aquatic Center,4.8,25,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/b8/68/51/fun-times.jpg?w=500&h=400&s=1,N/A,"Chandler, Arizona"
Chandler Nature Center,4.9,12,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/d6/85/99/environmental-education.jpg?w=500&h=400&s=1,"The Environmental Education Center serves as a gateway to Veterans Oasis Park, offering a diverse roster of programming related to the environment. The park also includes 4 1/2 miles of trails, wildlife…","Chandler, Arizona"
Rawhide Western Town & Event Center,3.7,609,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/d6/c1/86/photo6jpg.jpg?w=500&h=-1&s=1,"The whole family will enjoy this recreated 1880s Old West town that includes a haunted hotel, trampoline bunjee jumping, a mechanical bull plus staged gun fight shows.","Chandler, Arizona"
Chandler Museum,4.5,25,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/d5/a2/9d/chandler-museum-at-dusk.jpg?w=500&h=400&s=1,"The Chandler Museum is a cultural destination unlike any other with engaging, community-focused programs and forums, as well as world-class traveling exhibits. Tuesday - Saturday 10 am - 5 pm Sunday…","Chandler, Arizona"
